,name,address,budget,genre
199,DESK デスク,東京都港区赤坂３-9-1 赤坂紀陽ビル2F,B003,G011
200,赤坂 鴨川,東京都港区赤坂３‐９‐１５　第二クワムラビル１F,B013,G004
201,金舌 赤坂,東京都港区赤坂３－１１－７　ソシアル赤坂１階,B005,G004
202,赤坂 ごだいご,東京都港区赤坂３－１０－４赤坂月世界ビル６Ｆ,B008,G001
203,小鉄屋 赤坂,東京都港区赤坂５-４-１４　トレード赤坂ビルＢ１Ｆ,B002,G001
204,赤坂 沙伽羅,東京都港区赤坂３-11-7ソシアル赤坂1F,B004,G004
205,赤坂 ジパング,東京都千代田区永田町２－１４－３　赤坂エクセルホテル東急１４Ｆ,B005,G004
206,赤坂 しゃぶ玄,東京都港区赤坂３‐８‐１アルトビル５Ｆ,B004,G004
207,赤坂 スペインクラブ アラ Ala,東京都港区赤坂３－７－１７　ＵＦビル１Ｆ,B004,G010
208,赤坂 多に川,東京都港区赤坂２‐７‐５赤坂ブライトビル１F,B005,G001
209,鉄板焼き こよい 赤坂店,東京都港区赤坂２-12-12  赤坂フローラビルB1,B008,G003
210,赤坂 肉割烹 京,東京都港区赤坂６-13-11KDXレジデンス赤坂1階,B006,G004
211,赤坂 花むら,東京都港区赤坂６－６－５,B005,G004
212,燻製酒場 pier69,東京都港区赤坂３－17－1　ICHIGOakasaka317ビルディング1F,B002,G002
213,フレンチ クレアバックス Crear Bacchus 赤坂,東京都港区赤坂２-15-9 B1,B006,G006
214,まるしげ 夢葉家 むようや,東京都港区赤坂２-14-8　山口ビル2階,B008,G001
215,もつ千,東京都港区赤坂２-14-12 高橋ビル2Ｆ,B002,G001
216,赤坂 よし田,東京都港区赤坂３‐１５‐１３　冨司林ビル２Ｆ,B005,G004
217,若狭 赤坂,東京都港区赤坂２-18-2,B004,G001
218,赤坂 和食 紬 TSUMUGI,東京都港区赤坂３－１８－７　パラッツオカリーナ ３F,B005,G004
219,赤坂 あじる亭 Annesso,東京都港区赤坂３-16-11 東海赤坂ビル1F,B008,G006
220,梓川 赤坂,東京都港区赤坂４－３－４　赤坂ＢＥＬＬビルＢ１,B008,G001
221,ロッソ エ ビアンコ Rosso e Bianco 赤坂,東京都港区赤坂２-21-2 第1村嶋ビル 1F,B008,G006
222,赤坂一龍 別館,東京都港区赤坂２‐１３‐１７ シントミ赤坂第２ビル１Ｆ,B002,G017
223,赤坂うさぎや,東京都港区赤坂４-３-５ ,B005,G006
224,赤坂かこい 新館,東京都港区赤坂３-12-10 赤坂サンビル2F,B008,G001
225,赤坂かこい 別邸 彩華,東京都港区赤坂６-11-13 赤坂鏡ビル1F,B008,G001
226,赤坂 カントリーハウス,東京都港区赤坂５‐１‐４磯村ビル２Ｆ,B004,G015
227,赤坂餃子楼,東京都港区赤坂３－15－13富司林ビル２F,B003,G007
228,レストラン赤坂クーポール 砧店,東京都世田谷区大蔵４-6-1世田谷区立総合運動場温水プール,B011,G005
229,レストラン赤坂クーポール 本店,東京都港区赤坂１-1-14 NOF溜池ビルB１,B003,G001
230,赤坂元気,東京都港区赤坂３-15-1 B1 ,B003,G001
231,個室居酒屋 開花 KAIKA,東京都港区赤坂３-19-9 オレンジボックスビル４Ｆ,B003,G007
232,赤坂ごだいご はなれ,東京都港区赤坂３-8-1 赤坂アルトビルB１F,B004,G001
233,澤乃井 赤坂,東京都港区赤坂４-2-3　ディアシティ赤坂一ツ木館203,B002,G001
234,赤坂 ざんまい,東京都港区赤坂３－８－１赤坂アルトビル6F,B004,G004
235,四川飯店 赤坂,東京都千代田区平河町２－５－５　全国旅館会館ビル５・６Ｆ,B006,G007
236,赤坂 十月,東京都港区赤坂３-10-5 赤坂クインビル6F,B008,G001
237,赤坂食堂gen,東京都港区赤坂２-13-4 第15大脇ビル1F,B004,G002
238,赤坂スクエアダイニング,東京都千代田区永田町２-１４-３赤坂エクセルホテル東急３Ｆ,B004,G002
239,赤坂鮨 ふる山,東京都港区赤坂２-18-12 ビル・グーテ赤坂1F,B006,G004
240,赤坂鮨兆,東京都港区赤坂３‐６‐１０第三セイコービル３Ｆ,B006,G004
241,赤坂 金星,東京都港区赤坂３-16-4,B008,G008
242,赤坂ソネマリ,東京都港区赤坂３-１７-8 B1F,B003,G001
243,赤坂 聳え,東京都港区赤坂３-19-2 B1,B008,G001
244,赤坂 Tiger タイガー,東京都港区赤坂３-13-6 国際天野ビル 6F,B003,G012
245,AKASAKAダイニング,東京都港区赤坂３-14-9 清水ビル 4F,B004,G002
246,AKASAKA Tan伍,東京都港区赤坂２-14-28　鳳月堂ビル4階,B004,G003
247,赤坂時シラズ,東京都港区赤坂４-3-9 高池ビル 1F,B008,G001
248,赤坂とゝや魚新,東京都港区赤坂５‐１‐３４クウォーターハウス１F,B006,G004
249,鳥通,東京都港区赤坂２‐８‐１４　ラミアール赤坂１Ｆ,B003,G001
250,赤坂トルコ料理 ターキッシュキッチン,東京都港区赤坂２－８－１３赤坂こうゆうビル１F,B004,G010
251,赤坂ながとも,東京都港区赤坂４-2-3 ディアシティ赤坂一ツ木館　1F,B006,G004
252,赤坂七丁目カフェ,東京都港区赤坂７-5-33,B003,G012
253,赤坂見附個室居酒屋 馬に魚に,東京都港区赤坂３-8-1 赤坂アルトビル 3F-A,B003,G001
254,赤坂 やげん亭,東京都港区赤坂２－１４－２７国際新赤坂ビル東館B１,B002,G001
255,赤坂 山ね家。,東京都港区赤坂７-８-１　,,G004
256,赤坂ゆうが,東京都港区赤坂２-14-8 山口建設ビル1F,B005,G004
257,赤坂 よ志多,東京都港区赤坂２－１４－１２　高橋ビル１Ｆ,B008,G001
258,赤坂 老媽火鍋,東京都港区赤坂３-10-9赤坂グランベルホテル2階,B008,G007
259,明石 老舗 天然とらふぐ 活魚料理,東京都新宿区新宿３-9-4,B012,G004
260,明石ニューワールド 新橋店,東京都港区新橋２-16-1 ニュー新橋ビル地下一階,B002,G001
261,赤ちり亭 渋谷センター街店,東京都渋谷区宇田川町25-5　センタービルB1F,B002,G008
262,アカツキ,東京都世田谷区太子堂４-22-12 Yビル 3階,B008,G002
263,暁 本郷,東京都文京区本郷２-30-9,B004,G001
264,暁庵,東京都大田区下丸子３‐１４‐２,B002,G004
265,暁タップス 銀座,東京都中央区銀座６-4-18マキシ・ド・ピアビル１F,B008,G002
266,暁タップス ビアロバタ 芝大門,東京都港区芝大門１丁目６－１２竹やビル１F,B004,G012
267,Academic Wine Bar ワインのばか,東京都港区西麻布４-1-15　セブン西麻布　3F,B005,G012
268,あかどり横丁,東京都葛飾区東金町１丁目１１－４,B002,G001
269,鶏魚串焼き 海鮮居酒屋 赤とんぼ,東京都墨田区江東橋３-１２-５　マスカットビル２Ｆ,B002,G001
270,茜坂大沼,東京都港区赤坂３-12-2　赤坂慶和ビル3F,B006,G004
271,あかねの極上TKG,東京都世田谷区太子堂１-4-35,B008,G004
272,板橋区 あかのれん,東京都板橋区板橋３‐９‐９,B002,G001
273,かんどころ,東京都北区赤羽１－２３－２　亀屋ビル4階,B003,G001
274,赤羽 トロ函 はなれ,東京都北区赤羽１ -22-4 ,B003,G001
275,赤羽 龍龍,東京都北区赤羽１-58-12,B001,G013
276,居酒屋 ぶるーむ,東京都北区赤羽１－４９－１　北島ビル１Ｆ,B002,G001
277,赤羽 魚一,東京都北区赤羽１-58-10,B003,G001
278,赤羽ケバブ&ビリヤニハウス,東京都北区赤羽１-16-3,B011,G001
279,赤羽スペインクラブ TERA TERA,東京都北区赤羽１-３７-１ 城北ビル１Ｆ,B008,G002
280,赤羽定食屋農のう,東京都北区志茂２－４７－２,B011,G004
281,赤羽 鳥一家,東京都北区赤羽１－２２－９　シルクロード内,B002,G001
282,赤羽 トロ函,東京都北区赤羽１-17-7 ,B002,G001
283,赤羽のざきや,東京都北区赤羽１-18-6　2F,B003,G001
284,赤バル RETZE レッツェ 赤羽店,東京都北区赤羽１-12-4　1F,B002,G006
285,赤バル RETZE 池袋店,東京都豊島区西池袋３-31-15 1F,B002,G006
286,赤ひょうたん,東京都中野区中野５‐３６‐５　ＡＫビル1Ｆ,B001,G001
287,赤ふじ,東京都港区麻布十番２-17-3 麻布プレイス１F,B012,G005
288,赤札屋 赤坂店,東京都港区赤坂３-15-1ＫＭビル１Ｆ,B002,G001
289,赤札屋 大森店,東京都大田区大森北１-11-4サンライド1Ｆ,B002,G001
290,赤札屋 新橋店,東京都港区新橋２-15-3,B002,G001
291,居酒屋 赤札屋 六本木店,東京都港区六本木５-8-2  HEIBON六本木ビル 1階,B002,G001
292,朱舟,東京都港区新橋２-16-1 ニュー新橋ビルB1F,B002,G004
293,魚菜酒 赤兵衛 綾瀬東口店,東京都葛飾区小菅４-11-8　ハイコーポ綾瀬2F,B002,G001
294,田園調布 赤松,東京都大田区田園調布本町５７‐１６,B004,G004
295,あかまる 赤○ 北千住,東京都足立区千住２－６５－４,B002,G009
296,麺酎房 赤まる 虎ノ門店,東京都港区虎ノ門１-13-4　宝寿会館ビル　1F,B001,G001
297,赤丸ヂンギス,東京都新宿区荒木町７‐１１　安藤ビル１Ｆ,B004,G008
298,赤まんま 目黒,東京都品川区上大崎２－２５－５　久米ビルＢ１Ｆ,B002,G001
